Dataset,BreastMG,BreastUS,Diabetes,Heart
1,119.79,139.26,215.88,24.785
10,121.53,145.6,219.14,25.098
100,117.92,155.8,222.78,24.979
1000,118.78,156.31,211.97,23.287
